"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2023","1","5","5001","ANTIOQUIA","MEDELLÍN","94"
"2023","1","5","5034","ANTIOQUIA","ANDES","1"
"2023","1","5","5040","ANTIOQUIA","ANORÍ","1"
"2023","1","5","5045","ANTIOQUIA","APARTADÓ","1"
"2023","1","5","5051","ANTIOQUIA","ARBOLETES","4"
"2023","1","5","5088","ANTIOQUIA","BELLO","7"
"2023","1","5","5129","ANTIOQUIA","CALDAS","1"
"2023","1","5","5147","ANTIOQUIA","CAREPA","1"
"2023","1","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","1"
"2023","1","5","5154","ANTIOQUIA","CAUCASIA","2"
"2023","1","5","5266","ANTIOQUIA","ENVIGADO","3"
"2023","1","5","5308","ANTIOQUIA","GIRARDOTA","2"
"2023","1","5","5318","ANTIOQUIA","GUARNE","1"
"2023","1","5","5360","ANTIOQUIA","ITAGÜÍ","5"
"2023","1","5","5368","ANTIOQUIA","JERICÓ","1"
"2023","1","5","5440","ANTIOQUIA","MARINILLA","3"
"2023","1","5","5607","ANTIOQUIA","RETIRO","1"
"2023","1","5","5615","ANTIOQUIA","RIONEGRO","7"
"2023","1","5","5631","ANTIOQUIA","SABANETA","8"
"2023","1","5","5665","ANTIOQUIA","SAN PEDRO DE URABÁ","1"
"2023","1","5","5697","ANTIOQUIA","EL SANTUARIO","1"
"2023","1","5","5837","ANTIOQUIA","TURBO","2"
"2023","1","8","8001","ATLÁNTICO","BARRANQUILLA","72"
"2023","1","8","8296","ATLÁNTICO","GALAPA","1"
"2023","1","8","8433","ATLÁNTICO","MALAMBO","1"
"2023","1","8","8560","ATLÁNTICO","PONEDERA","1"
"2023","1","8","8573","ATLÁNTICO","PUERTO COLOMBIA","1"
"2023","1","8","8685","ATLÁNTICO","SANTO TOMÁS","2"
"2023","1","8","8758","ATLÁNTICO","SOLEDAD","14"
"2023","1","11","11001","BOGOTÁ, D. C.","BOGOTÁ, D.C.","21989"
"2023","1","13","13001","BOLÍVAR","CARTAGENA DE INDIAS","78"
"2023","1","13","13006","BOLÍVAR","ACHÍ","1"
"2023","1","13","13052","BOLÍVAR","ARJONA","8"
"2023","1","13","13222","BOLÍVAR","CLEMENCIA","2"
"2023","1","13","13244","BOLÍVAR","EL CARMEN DE BOLÍVAR","1"
"2023","1","13","13430","BOLÍVAR","MAGANGUÉ","1"
"2023","1","13","13433","BOLÍVAR","MAHATES","1"
"2023","1","13","13440","BOLÍVAR","MARGARITA","1"
"2023","1","13","13442","BOLÍVAR","MARÍA LA BAJA","1"
"2023","1","13","13468","BOLÍVAR","MOMPÓS","4"
"2023","1","13","13600","BOLÍVAR","RÍO VIEJO","1"
"2023","1","13","13654","BOLÍVAR","SAN JACINTO","3"
"2023","1","13","13667","BOLÍVAR","SAN MARTÍN DE LOBA","5"
"2023","1","13","13670","BOLÍVAR","SAN PABLO","5"
"2023","1","13","13673","BOLÍVAR","SANTA CATALINA","1"
"2023","1","13","13688","BOLÍVAR","SANTA ROSA DEL SUR","37"
"2023","1","13","13744","BOLÍVAR","SIMITÍ","2"
"2023","1","13","13780","BOLÍVAR","TALAIGUA NUEVO","1"
"2023","1","13","13836","BOLÍVAR","TURBACO","7"
"2023","1","13","13873","BOLÍVAR","VILLANUEVA","1"
"2023","1","15","15001","BOYACÁ","TUNJA","402"
"2023","1","15","15047","BOYACÁ","AQUITANIA","3"
"2023","1","15","15087","BOYACÁ","BELÉN","14"
"2023","1","15","15092","BOYACÁ","BETÉITIVA","1"
"2023","1","15","15097","BOYACÁ","BOAVITA","10"
"2023","1","15","15104","BOYACÁ","BOYACÁ","1"
"2023","1","15","15109","BOYACÁ","BUENAVISTA","3"
"2023","1","15","15114","BOYACÁ","BUSBANZÁ","1"
"2023","1","15","15131","BOYACÁ","CALDAS","4"
"2023","1","15","15162","BOYACÁ","CERINZA","3"
"2023","1","15","15172","BOYACÁ","CHINAVITA","3"
"2023","1","15","15176","BOYACÁ","CHIQUINQUIRÁ","96"
"2023","1","15","15180","BOYACÁ","CHISCAS","2"
"2023","1","15","15183","BOYACÁ","CHITA","1"
"2023","1","15","15185","BOYACÁ","CHITARAQUE","2"
"2023","1","15","15187","BOYACÁ","CHIVATÁ","1"
"2023","1","15","15189","BOYACÁ","CIÉNEGA","3"
"2023","1","15","15204","BOYACÁ","CÓMBITA","4"
"2023","1","15","15212","BOYACÁ","COPER","2"
"2023","1","15","15215","BOYACÁ","CORRALES","8"
"2023","1","15","15218","BOYACÁ","COVARACHÍA","1"
"2023","1","15","15223","BOYACÁ","CUBARÁ","2"
"2023","1","15","15224","BOYACÁ","CUCAITA","2"
"2023","1","15","15226","BOYACÁ","CUÍTIVA","1"
"2023","1","15","15232","BOYACÁ","CHÍQUIZA","1"
"2023","1","15","15236","BOYACÁ","CHIVOR","1"
"2023","1","15","15238","BOYACÁ","DUITAMA","386"
"2023","1","15","15244","BOYACÁ","EL COCUY","4"
"2023","1","15","15272","BOYACÁ","FIRAVITOBA","7"
"2023","1","15","15276","BOYACÁ","FLORESTA","4"
"2023","1","15","15293","BOYACÁ","GACHANTIVÁ","3"
"2023","1","15","15296","BOYACÁ","GÁMEZA","1"
"2023","1","15","15299","BOYACÁ","GARAGOA","19"
"2023","1","15","15317","BOYACÁ","GUACAMAYAS","1"
"2023","1","15","15322","BOYACÁ","GUATEQUE","4"
"2023","1","15","15325","BOYACÁ","GUAYATÁ","1"
"2023","1","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","4"
"2023","1","15","15362","BOYACÁ","IZA","2"
"2023","1","15","15367","BOYACÁ","JENESANO","4"
"2023","1","15","15368","BOYACÁ","JERICÓ","1"
"2023","1","15","15377","BOYACÁ","LABRANZAGRANDE","2"
"2023","1","15","15380","BOYACÁ","LA CAPILLA","2"
"2023","1","15","15407","BOYACÁ","VILLA DE LEYVA","17"
"2023","1","15","15425","BOYACÁ","MACANAL","2"
"2023","1","15","15442","BOYACÁ","MARIPÍ","2"
"2023","1","15","15455","BOYACÁ","MIRAFLORES","5"
"2023","1","15","15464","BOYACÁ","MONGUA","2"
"2023","1","15","15466","BOYACÁ","MONGUÍ","3"
"2023","1","15","15469","BOYACÁ","MONIQUIRÁ","12"
"2023","1","15","15476","BOYACÁ","MOTAVITA","3"
"2023","1","15","15480","BOYACÁ","MUZO","4"
"2023","1","15","15491","BOYACÁ","NOBSA","18"
"2023","1","15","15494","BOYACÁ","NUEVO COLÓN","2"
"2023","1","15","15500","BOYACÁ","OICATÁ","4"
"2023","1","15","15507","BOYACÁ","OTANCHE","1"
"2023","1","15","15514","BOYACÁ","PÁEZ","2"
"2023","1","15","15516","BOYACÁ","PAIPA","99"
"2023","1","15","15531","BOYACÁ","PAUNA","3"
"2023","1","15","15533","BOYACÁ","PAYA","2"
"2023","1","15","15537","BOYACÁ","PAZ DE RÍO","2"
"2023","1","15","15542","BOYACÁ","PESCA","1"
"2023","1","15","15572","BOYACÁ","PUERTO BOYACÁ","6"
"2023","1","15","15599","BOYACÁ","RAMIRIQUÍ","13"
"2023","1","15","15600","BOYACÁ","RÁQUIRA","4"
"2023","1","15","15632","BOYACÁ","SABOYÁ","6"
"2023","1","15","15638","BOYACÁ","SÁCHICA","2"
"2023","1","15","15646","BOYACÁ","SAMACÁ","13"
