"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2024","1","91","18756","AMAZONAS","ARARACUARA","1"
"2024","1","91","91001","AMAZONAS","LETICIA","295"
"2024","1","91","91263","AMAZONAS","EL ENCANTO","3"
"2024","1","91","91405","AMAZONAS","LA CHORRERA","2"
"2024","1","91","91407","AMAZONAS","LA PEDRERA","10"
"2024","1","91","91430","AMAZONAS","PACOA","1"
"2024","1","91","91460","AMAZONAS","MIRITÍ","2"
"2024","1","91","91530","AMAZONAS","PUERTO ALEGRÍA","1"
"2024","1","91","91536","AMAZONAS","PUERTO ARICA","1"
"2024","1","91","91540","AMAZONAS","PUERTO NARIÑO","21"
"2024","1","91","91669","AMAZONAS","PUERTO SANTANDER","4"
"2024","1","91","91798","AMAZONAS","TARAPACÁ","16"
"2023","1","91","91001","AMAZONAS","LETICIA","218"
"2023","1","91","91263","AMAZONAS","EL ENCANTO","2"
"2023","1","91","91405","AMAZONAS","LA CHORRERA","6"
"2023","1","91","91407","AMAZONAS","LA PEDRERA","7"
"2023","1","91","91430","AMAZONAS","LA VICTORIA","1"
"2023","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","3"
"2023","1","91","91530","AMAZONAS","PUERTO ALEGRÍA","1"
"2023","1","91","91536","AMAZONAS","PUERTO ARICA","2"
"2023","1","91","91540","AMAZONAS","PUERTO NARIÑO","10"
"2023","1","91","91669","AMAZONAS","PUERTO SANTANDER","3"
"2023","1","91","91798","AMAZONAS","TARAPACÁ","12"
"2023","2","91","18756","AMAZONAS","SOLANO","1"
"2023","2","91","91001","AMAZONAS","LETICIA","237"
"2023","2","91","91263","AMAZONAS","EL ENCANTO","2"
"2023","2","91","91405","AMAZONAS","LA CHORERA","1"
"2023","2","91","91407","AMAZONAS","LA PEDRERA","6"
"2023","2","91","91430","AMAZONAS","LA VICTORIA","1"
"2023","2","91","91460","AMAZONAS","MIRITÍ- PARANÁ","3"
"2023","2","91","91530","AMAZONAS","PUERTO ALEGRÍA","1"
"2023","2","91","91536","AMAZONAS","PUERTO ARICA","1"
"2023","2","91","91540","AMAZONAS","PUERTO NARIÑO","13"
