Period,Total,Administración de empresas y derecho,"Agricultura, silvicultura, pesca y veterinaria",Artes y humanidades,"Ciencias naturales, matemáticas y estadística","Ciencias sociales, periodismo e información",Educación,"Ingeniería, industria y construcción",Salud y bienestar,Sin información,Tecnologías de la información y la comunicación (TIC)
2024-2,55526,5572,5473,5612,6352,4817,361,18119,6526,0,2694
2025-1,56230,5643,5542,5683,6433,4878,365,18349,6609,0,2728
2025-2,54978,5517,5419,5556,6290,4770,357,17940,6462,0,2667
2026-1,55789,5599,5499,5638,6382,4840,363,18205,6557,0,2706
2026-2,54609,5480,5382,5519,6247,4738,355,17820,6419,0,2649
2027-1,55379,5557,5458,5597,6336,4804,360,18071,6509,0,2686
2027-2,54169,5436,5339,5475,6197,4699,352,17676,6367,0,2628
2028-1,54957,5515,5417,5554,6287,4768,357,17933,6460,0,2666
2028-2,53758,5395,5298,5433,6150,4664,349,17542,6319,0,2608
2029-1,54539,5473,5375,5512,6239,4731,354,17797,6410,0,2646
